split_type,target,representation,repeat,fold,cv_cycle,auc
plate,is_active_and_toxic,CLOOME,1,4,1_4,0.9010026596178635
plate,is_active_and_toxic,CellCLIP,1,4,1_4,0.7590965457601123
plate,is_active_and_toxic,CellCount,1,4,1_4,0.9890617096611025
plate,is_active_and_toxic,MLP_CLOOME_arch,1,4,1_4,0.5501248225561701
plate,is_active_not_toxic,Morphology,1,0,1_0,0.735803437967115
plate,is_active_not_toxic,PhysChem,1,0,1_0,0.5904017189835575
plate,is_active_not_toxic,LogP,1,0,1_0,0.5764424514200299
plate,is_active_not_toxic,MorganFP,1,0,1_0,0.5447440209267564
plate,is_active_not_toxic,CLOOME,1,0,1_0,0.6694964499252616
plate,is_active_not_toxic,CellCLIP,1,0,1_0,0.6481530269058295
plate,is_active_not_toxic,CellCount,1,0,1_0,0.6217563527653214
plate,is_active_not_toxic,MLP_CLOOME_arch,1,0,1_0,0.5563238041853513
plate,is_active_not_toxic,Morphology,1,1,1_1,0.7960331352208411
plate,is_active_not_toxic,PhysChem,1,1,1_1,0.565200766078922
plate,is_active_not_toxic,LogP,1,1,1_1,0.525556017048882
plate,is_active_not_toxic,MorganFP,1,1,1_1,0.572322597020731
plate,is_active_not_toxic,CLOOME,1,1,1_1,0.7497033257186935
plate,is_active_not_toxic,CellCLIP,1,1,1_1,0.6270235658270784
plate,is_active_not_toxic,CellCount,1,1,1_1,0.6947246368212341
plate,is_active_not_toxic,MLP_CLOOME_arch,1,1,1_1,0.5505788444866382
plate,is_active_not_toxic,Morphology,1,2,1_2,0.8129332437087762
plate,is_active_not_toxic,PhysChem,1,2,1_2,0.5401525017854891
plate,is_active_not_toxic,LogP,1,2,1_2,0.5146840734361215
plate,is_active_not_toxic,MorganFP,1,2,1_2,0.5446309288745117
plate,is_active_not_toxic,CLOOME,1,2,1_2,0.710658320379784
plate,is_active_not_toxic,CellCLIP,1,2,1_2,0.60277065916061
plate,is_active_not_toxic,CellCount,1,2,1_2,0.6791832962231651
plate,is_active_not_toxic,MLP_CLOOME_arch,1,2,1_2,0.546903751627946
plate,is_active_not_toxic,Morphology,1,3,1_3,0.7491018588912244
plate,is_active_not_toxic,PhysChem,1,3,1_3,0.5496944084194207
plate,is_active_not_toxic,LogP,1,3,1_3,0.5200371181968605
plate,is_active_not_toxic,MorganFP,1,3,1_3,0.5217253253432315
plate,is_active_not_toxic,CLOOME,1,3,1_3,0.6925010807507118
plate,is_active_not_toxic,CellCLIP,1,3,1_3,0.5973473160115081
plate,is_active_not_toxic,CellCount,1,3,1_3,0.6280965371256503
plate,is_active_not_toxic,MLP_CLOOME_arch,1,3,1_3,0.52977058271097
plate,is_active_not_toxic,Morphology,1,4,1_4,0.7422648344002738
plate,is_active_not_toxic,PhysChem,1,4,1_4,0.5392307720624777
plate,is_active_not_toxic,LogP,1,4,1_4,0.556366855758718
plate,is_active_not_toxic,MorganFP,1,4,1_4,0.5762380866485796
plate,is_active_not_toxic,CLOOME,1,4,1_4,0.6823290348942939
plate,is_active_not_toxic,CellCLIP,1,4,1_4,0.6003335186214565
plate,is_active_not_toxic,CellCount,1,4,1_4,0.6746951028717205
plate,is_active_not_toxic,MLP_CLOOME_arch,1,4,1_4,0.5602873561102746
plate,is_active,Morphology,2,0,2_0,0.7385995447851117
plate,is_active,PhysChem,2,0,2_0,0.5798393359218101
plate,is_active,LogP,2,0,2_0,0.5941960101753916
plate,is_active,MorganFP,2,0,2_0,0.5395903066006159
plate,is_active,CLOOME,2,0,2_0,0.6892703173115544
plate,is_active,CellCLIP,2,0,2_0,0.5722988351854332
plate,is_active,CellCount,2,0,2_0,0.6092422010978712
plate,is_active,MLP_CLOOME_arch,2,0,2_0,0.5543553353862631
plate,is_active,Morphology,2,1,2_1,0.7498049008896519
plate,is_active,PhysChem,2,1,2_1,0.6054495683807375
plate,is_active,LogP,2,1,2_1,0.60032596559052
plate,is_active,MorganFP,2,1,2_1,0.5690050545677204
plate,is_active,CLOOME,2,1,2_1,0.6727362500150076
plate,is_active,CellCLIP,2,1,2_1,0.6093050269536925
plate,is_active,CellCount,2,1,2_1,0.5597078315784418
plate,is_active,MLP_CLOOME_arch,2,1,2_1,0.5731111404593533
plate,is_active,Morphology,2,2,2_2,0.7202365763344277
plate,is_active,PhysChem,2,2,2_2,0.6102827348042801
plate,is_active,LogP,2,2,2_2,0.629800849451939
plate,is_active,MorganFP,2,2,2_2,0.5442177160063284
plate,is_active,CLOOME,2,2,2_2,0.6644267900583501
plate,is_active,CellCLIP,2,2,2_2,0.5785034221912231
plate,is_active,CellCount,2,2,2_2,0.5966478403620094
plate,is_active,MLP_CLOOME_arch,2,2,2_2,0.5522656777186148
plate,is_active,Morphology,2,3,2_3,0.751616846020991
plate,is_active,PhysChem,2,3,2_3,0.6751707187458482
plate,is_active,LogP,2,3,2_3,0.6390474292546832
plate,is_active,MorganFP,2,3,2_3,0.6282622558788362
plate,is_active,CLOOME,2,3,2_3,0.6969655905407202
plate,is_active,CellCLIP,2,3,2_3,0.6806563039723662
plate,is_active,CellCount,2,3,2_3,0.5561086754351003
plate,is_active,MLP_CLOOME_arch,2,3,2_3,0.6469323767769364
plate,is_active,Morphology,2,4,2_4,0.7459064914609372
plate,is_active,PhysChem,2,4,2_4,0.6681226579185496
plate,is_active,LogP,2,4,2_4,0.6307719187530804
plate,is_active,MorganFP,2,4,2_4,0.5814946554255449
plate,is_active,CLOOME,2,4,2_4,0.6642892719956817
plate,is_active,CellCLIP,2,4,2_4,0.6613816357344585
plate,is_active,CellCount,2,4,2_4,0.5557770690504937
plate,is_active,MLP_CLOOME_arch,2,4,2_4,0.608118433370798
plate,is_active_and_toxic,Morphology,2,0,2_0,0.9629737836469168
plate,is_active_and_toxic,PhysChem,2,0,2_0,0.6886739901055666
plate,is_active_and_toxic,LogP,2,0,2_0,0.5818296910911145
plate,is_active_and_toxic,MorganFP,2,0,2_0,0.5906372950021426
plate,is_active_and_toxic,CLOOME,2,0,2_0,0.88395465700596
plate,is_active_and_toxic,CellCLIP,2,0,2_0,0.7629582018620232
plate,is_active_and_toxic,CellCount,2,0,2_0,0.9586712632932103
plate,is_active_and_toxic,MLP_CLOOME_arch,2,0,2_0,0.5233765727864126
plate,is_active_and_toxic,Morphology,2,1,2_1,0.9328381898475356
plate,is_active_and_toxic,PhysChem,2,1,2_1,0.7030726283062732
plate,is_active_and_toxic,LogP,2,1,2_1,0.6185473405099573
plate,is_active_and_toxic,MorganFP,2,1,2_1,0.6188437730493805
plate,is_active_and_toxic,CLOOME,2,1,2_1,0.8832102476962289
plate,is_active_and_toxic,CellCLIP,2,1,2_1,0.7754815278179764
plate,is_active_and_toxic,CellCount,2,1,2_1,0.9356157860830757
plate,is_active_and_toxic,MLP_CLOOME_arch,2,1,2_1,0.6129804774664588
plate,is_active_and_toxic,Morphology,2,2,2_2,0.9714606181455633
plate,is_active_and_toxic,PhysChem,2,2,2_2,0.7119498646916393
plate,is_active_and_toxic,LogP,2,2,2_2,0.5310959977211224
plate,is_active_and_toxic,MorganFP,2,2,2_2,0.6534592650619571
plate,is_active_and_toxic,CLOOME,2,2,2_2,0.9094715852442671
plate,is_active_and_toxic,CellCLIP,2,2,2_2,0.7871100982765987
plate,is_active_and_toxic,CellCount,2,2,2_2,0.985675117504629
plate,is_active_and_toxic,MLP_CLOOME_arch,2,2,2_2,0.5772966813844183
plate,is_active_and_toxic,Morphology,2,3,2_3,0.9712394548994159
plate,is_active_and_toxic,PhysChem,2,3,2_3,0.6666234047155527
plate,is_active_and_toxic,LogP,2,3,2_3,0.6162340471555268
plate,is_active_and_toxic,MorganFP,2,3,2_3,0.6465801427644386
plate,is_active_and_toxic,CLOOME,2,3,2_3,0.9136102098204629
plate,is_active_and_toxic,CellCLIP,2,3,2_3,0.8279126108587497
plate,is_active_and_toxic,CellCount,2,3,2_3,0.9976205926887303
plate,is_active_and_toxic,MLP_CLOOME_arch,2,3,2_3,0.5916590958252217
plate,is_active_and_toxic,Morphology,2,4,2_4,0.9606872497497496
plate,is_active_and_toxic,PhysChem,2,4,2_4,0.7093714808558559
plate,is_active_and_toxic,LogP,2,4,2_4,0.592139014014014
plate,is_active_and_toxic,MorganFP,2,4,2_4,0.6073886386386386
plate,is_active_and_toxic,CLOOME,2,4,2_4,0.8675100882132132
plate,is_active_and_toxic,CellCLIP,2,4,2_4,0.7731305524274273
plate,is_active_and_toxic,CellCount,2,4,2_4,0.9955678334584585
plate,is_active_and_toxic,MLP_CLOOME_arch,2,4,2_4,0.5989290071321322
plate,is_active_not_toxic,Morphology,2,0,2_0,0.7473797982444649
plate,is_active_not_toxic,PhysChem,2,0,2_0,0.5155238334930737
plate,is_active_not_toxic,LogP,2,0,2_0,0.5244282099195322
plate,is_active_not_toxic,MorganFP,2,0,2_0,0.5425481117309191
plate,is_active_not_toxic,CLOOME,2,0,2_0,0.6970288291145788
plate,is_active_not_toxic,CellCLIP,2,0,2_0,0.5851169092651713
plate,is_active_not_toxic,CellCount,2,0,2_0,0.6326459900570239
plate,is_active_not_toxic,MLP_CLOOME_arch,2,0,2_0,0.5359855406234701
plate,is_active_not_toxic,Morphology,2,1,2_1,0.7759582427483009
plate,is_active_not_toxic,PhysChem,2,1,2_1,0.5453522533638875
plate,is_active_not_toxic,LogP,2,1,2_1,0.5157284995201441
plate,is_active_not_toxic,MorganFP,2,1,2_1,0.5432124880036038
plate,is_active_not_toxic,CLOOME,2,1,2_1,0.7000616957518069
plate,is_active_not_toxic,CellCLIP,2,1,2_1,0.5816273968309928
plate,is_active_not_toxic,CellCount,2,1,2_1,0.6438049630804787
plate,is_active_not_toxic,MLP_CLOOME_arch,2,1,2_1,0.5289304111091525
plate,is_active_not_toxic,Morphology,2,2,2_2,0.7590897459954624
plate,is_active_not_toxic,PhysChem,2,2,2_2,0.5680225516453148
plate,is_active_not_toxic,LogP,2,2,2_2,0.5631983418911312
plate,is_active_not_toxic,MorganFP,2,2,2_2,0.568678459937565
plate,is_active_not_toxic,CLOOME,2,2,2_2,0.6959963153136248
plate,is_active_not_toxic,CellCLIP,2,2,2_2,0.5922314528923082
plate,is_active_not_toxic,CellCount,2,2,2_2,0.6745270466215177
plate,is_active_not_toxic,MLP_CLOOME_arch,2,2,2_2,0.5265860357209874
plate,is_active_not_toxic,Morphology,2,3,2_3,0.7804887585532747
plate,is_active_not_toxic,PhysChem,2,3,2_3,0.5694694748067182
plate,is_active_not_toxic,LogP,2,3,2_3,0.5452554874255754
plate,is_active_not_toxic,MorganFP,2,3,2_3,0.5916911045943304
plate,is_active_not_toxic,CLOOME,2,3,2_3,0.6922509553008086
plate,is_active_not_toxic,CellCLIP,2,3,2_3,0.653109393050742
plate,is_active_not_toxic,CellCount,2,3,2_3,0.6669039367279836
plate,is_active_not_toxic,MLP_CLOOME_arch,2,3,2_3,0.5869012707722385
plate,is_active_not_toxic,Morphology,2,4,2_4,0.750795973978068
plate,is_active_not_toxic,PhysChem,2,4,2_4,0.5653888585741653
plate,is_active_not_toxic,LogP,2,4,2_4,0.5451890533816782
plate,is_active_not_toxic,MorganFP,2,4,2_4,0.5261902212068206
plate,is_active_not_toxic,CLOOME,2,4,2_4,0.6760067179693781
plate,is_active_not_toxic,CellCLIP,2,4,2_4,0.6297101855771046
plate,is_active_not_toxic,CellCount,2,4,2_4,0.6790826708008016
plate,is_active_not_toxic,MLP_CLOOME_arch,2,4,2_4,0.5390949440140886
plate,is_active,Morphology,3,0,3_0,0.781682654272152
plate,is_active,PhysChem,3,0,3_0,0.6267012584058544
plate,is_active,LogP,3,0,3_0,0.5999632243868671
plate,is_active,MorganFP,3,0,3_0,0.5620209899129748
plate,is_active,CLOOME,3,0,3_0,0.6673197685917722
plate,is_active,CellCLIP,3,0,3_0,0.6049062994462026
plate,is_active,CellCount,3,0,3_0,0.5531423061708861
plate,is_active,MLP_CLOOME_arch,3,0,3_0,0.5832303204113924
plate,is_active,Morphology,3,1,3_1,0.7269557977989958
plate,is_active,PhysChem,3,1,3_1,0.6167937143897806
plate,is_active,LogP,3,1,3_1,0.6182350339516611
plate,is_active,MorganFP,3,1,3_1,0.5801909618336498
plate,is_active,CLOOME,3,1,3_1,0.6632333428727528
plate,is_active,CellCLIP,3,1,3_1,0.6294221713453183
plate,is_active,CellCount,3,1,3_1,0.5540013528631267
plate,is_active,MLP_CLOOME_arch,3,1,3_1,0.5820901735307126
plate,is_active,Morphology,3,2,3_2,0.7399034821882683
plate,is_active,PhysChem,3,2,3_2,0.6453263394248776
plate,is_active,LogP,3,2,3_2,0.6227320775236315
plate,is_active,MorganFP,3,2,3_2,0.563935432912152
plate,is_active,CLOOME,3,2,3_2,0.6766582992895933
plate,is_active,CellCLIP,3,2,3_2,0.6233109968897732
plate,is_active,CellCount,3,2,3_2,0.6112181447860928
plate,is_active,MLP_CLOOME_arch,3,2,3_2,0.5795545367824739
plate,is_active,Morphology,3,3,3_3,0.7485747527632345
plate,is_active,PhysChem,3,3,3_3,0.6546495055264689
plate,is_active,LogP,3,3,3_3,0.6412187318208261
plate,is_active,MorganFP,3,3,3_3,0.5659976730657359
plate,is_active,CLOOME,3,3,3_3,0.6885805700988947
plate,is_active,CellCLIP,3,3,3_3,0.6360471204188483
plate,is_active,CellCount,3,3,3_3,0.5888830715532286
plate,is_active,MLP_CLOOME_arch,3,3,3_3,0.6231617219313554
plate,is_active,Morphology,3,4,3_4,0.7509965738120066
plate,is_active,PhysChem,3,4,3_4,0.6516967078802325
plate,is_active,LogP,3,4,3_4,0.6164516609563533
plate,is_active,MorganFP,3,4,3_4,0.6181275137792344
plate,is_active,CLOOME,3,4,3_4,0.7125502755846864
plate,is_active,CellCLIP,3,4,3_4,0.666907492924177
plate,is_active,CellCount,3,4,3_4,0.557098167734247
plate,is_active,MLP_CLOOME_arch,3,4,3_4,0.629264114404886
plate,is_active_and_toxic,Morphology,3,0,3_0,0.9712615819287287
plate,is_active_and_toxic,PhysChem,3,0,3_0,0.7063349168317106
plate,is_active_and_toxic,LogP,3,0,3_0,0.600946867397015
plate,is_active_and_toxic,MorganFP,3,0,3_0,0.5903586646907562
plate,is_active_and_toxic,CLOOME,3,0,3_0,0.8632212881274555
plate,is_active_and_toxic,CellCLIP,3,0,3_0,0.768400666638967
plate,is_active_and_toxic,CellCount,3,0,3_0,0.951033890558564
plate,is_active_and_toxic,MLP_CLOOME_arch,3,0,3_0,0.567679551634512
plate,is_active_and_toxic,Morphology,3,1,3_1,0.9818892963156977
plate,is_active_and_toxic,PhysChem,3,1,3_1,0.702458529771259
plate,is_active_and_toxic,LogP,3,1,3_1,0.5510127466387289
plate,is_active_and_toxic,MorganFP,3,1,3_1,0.6331866596822072
plate,is_active_and_toxic,CLOOME,3,1,3_1,0.892924742448053
plate,is_active_and_toxic,CellCLIP,3,1,3_1,0.7551318316745241
plate,is_active_and_toxic,CellCount,3,1,3_1,0.9789453466038067
plate,is_active_and_toxic,MLP_CLOOME_arch,3,1,3_1,0.5601012746638729
plate,is_active_and_toxic,Morphology,3,2,3_2,0.9774568650468449
plate,is_active_and_toxic,PhysChem,3,2,3_2,0.677749230326253
plate,is_active_and_toxic,LogP,3,2,3_2,0.5353872732507918
plate,is_active_and_toxic,MorganFP,3,2,3_2,0.6223061418857561
plate,is_active_and_toxic,CLOOME,3,2,3_2,0.9011096591286628
plate,is_active_and_toxic,CellCLIP,3,2,3_2,0.779441405125252
plate,is_active_and_toxic,CellCount,3,2,3_2,0.9868413475381514
plate,is_active_and_toxic,MLP_CLOOME_arch,3,2,3_2,0.5728100290150391
plate,is_active_and_toxic,Morphology,3,3,3_3,0.9684501453381331
plate,is_active_and_toxic,PhysChem,3,3,3_3,0.6923315182311635
plate,is_active_and_toxic,LogP,3,3,3_3,0.5945369323473734
plate,is_active_and_toxic,MorganFP,3,3,3_3,0.6282289541285994
plate,is_active_and_toxic,CLOOME,3,3,3_3,0.8790466165022678
plate,is_active_and_toxic,CellCLIP,3,3,3_3,0.8222066270723138
plate,is_active_and_toxic,CellCount,3,3,3_3,0.9881910059304889
plate,is_active_and_toxic,MLP_CLOOME_arch,3,3,3_3,0.570015725109491
plate,is_active_and_toxic,Morphology,3,4,3_4,0.9674742457822281
plate,is_active_and_toxic,PhysChem,3,4,3_4,0.690518044195465
plate,is_active_and_toxic,LogP,3,4,3_4,0.6526429205680004
plate,is_active_and_toxic,MorganFP,3,4,3_4,0.6301228694566167
plate,is_active_and_toxic,CLOOME,3,4,3_4,0.8843929801257572
plate,is_active_and_toxic,CellCLIP,3,4,3_4,0.7863681319077973
plate,is_active_and_toxic,CellCount,3,4,3_4,0.9707914323459982
plate,is_active_and_toxic,MLP_CLOOME_arch,3,4,3_4,0.5698955393045098
plate,is_active_not_toxic,Morphology,3,0,3_0,0.7877414334820593
plate,is_active_not_toxic,PhysChem,3,0,3_0,0.5364585487890159
plate,is_active_not_toxic,LogP,3,0,3_0,0.520645332860562
plate,is_active_not_toxic,MorganFP,3,0,3_0,0.556459730717332
plate,is_active_not_toxic,CLOOME,3,0,3_0,0.6855312275310501
plate,is_active_not_toxic,CellCLIP,3,0,3_0,0.5922199568596165
plate,is_active_not_toxic,CellCount,3,0,3_0,0.6585793221641107
plate,is_active_not_toxic,MLP_CLOOME_arch,3,0,3_0,0.5410030631642191
plate,is_active_not_toxic,Morphology,3,1,3_1,0.7514847641845119
plate,is_active_not_toxic,PhysChem,3,1,3_1,0.5827909684932393
plate,is_active_not_toxic,LogP,3,1,3_1,0.5498778870414699
plate,is_active_not_toxic,MorganFP,3,1,3_1,0.5841091414892928
plate,is_active_not_toxic,CLOOME,3,1,3_1,0.7001520346768454
plate,is_active_not_toxic,CellCLIP,3,1,3_1,0.6121805654396066
plate,is_active_not_toxic,CellCount,3,1,3_1,0.6882472342627936
plate,is_active_not_toxic,MLP_CLOOME_arch,3,1,3_1,0.555950378469302
plate,is_active_not_toxic,Morphology,3,2,3_2,0.7521325875395479
plate,is_active_not_toxic,PhysChem,3,2,3_2,0.5465665006875008
plate,is_active_not_toxic,LogP,3,2,3_2,0.5740498471478728
plate,is_active_not_toxic,MorganFP,3,2,3_2,0.5290727749669599
plate,is_active_not_toxic,CLOOME,3,2,3_2,0.6882550828338384
plate,is_active_not_toxic,CellCLIP,3,2,3_2,0.5867953116447957
plate,is_active_not_toxic,CellCount,3,2,3_2,0.6042097745264254
plate,is_active_not_toxic,MLP_CLOOME_arch,3,2,3_2,0.5186985208719913
plate,is_active_not_toxic,Morphology,3,3,3_3,0.7720071133344977
plate,is_active_not_toxic,PhysChem,3,3,3_3,0.5434461739537033
plate,is_active_not_toxic,LogP,3,3,3_3,0.550191447849005
plate,is_active_not_toxic,MorganFP,3,3,3_3,0.5395937437209049
plate,is_active_not_toxic,CLOOME,3,3,3_3,0.7012099053370665
plate,is_active_not_toxic,CellCLIP,3,3,3_3,0.6357946447182365
plate,is_active_not_toxic,CellCount,3,3,3_3,0.654240865618445
plate,is_active_not_toxic,MLP_CLOOME_arch,3,3,3_3,0.5528364139630174
plate,is_active_not_toxic,Morphology,3,4,3_4,0.7827287066246056
plate,is_active_not_toxic,PhysChem,3,4,3_4,0.5729495268138801
plate,is_active_not_toxic,LogP,3,4,3_4,0.4943134183078978
plate,is_active_not_toxic,MorganFP,3,4,3_4,0.5841557251257566
plate,is_active_not_toxic,CLOOME,3,4,3_4,0.7036805141103247
plate,is_active_not_toxic,CellCLIP,3,4,3_4,0.6519586423963395
plate,is_active_not_toxic,CellCount,3,4,3_4,0.697629806462614
plate,is_active_not_toxic,MLP_CLOOME_arch,3,4,3_4,0.5664689729161339
plate,is_active,Morphology,4,0,4_0,0.7633341714860447
plate,is_active,PhysChem,4,0,4_0,0.6467802363590646
plate,is_active,LogP,4,0,4_0,0.6432939401558964
plate,is_active,MorganFP,4,0,4_0,0.5790130751822982
plate,is_active,CLOOME,4,0,4_0,0.702172491828011
plate,is_active,CellCLIP,4,0,4_0,0.6318783002263012
plate,is_active,CellCount,4,0,4_0,0.5889326125220015
plate,is_active,MLP_CLOOME_arch,4,0,4_0,0.6071649484536082
plate,is_active,Morphology,4,1,4_1,0.7666552823315118
plate,is_active,PhysChem,4,1,4_1,0.6110413820582878
plate,is_active,LogP,4,1,4_1,0.5784167235883425
plate,is_active,MorganFP,4,1,4_1,0.5719618055555555
plate,is_active,CLOOME,4,1,4_1,0.6928790983606556
plate,is_active,CellCLIP,4,1,4_1,0.6085610200364298
plate,is_active,CellCount,4,1,4_1,0.5924479166666667
plate,is_active,MLP_CLOOME_arch,4,1,4_1,0.5718323087431694
plate,is_active,Morphology,4,2,4_2,0.7400785010738354
plate,is_active,PhysChem,4,2,4_2,0.5856417092497963
plate,is_active,LogP,4,2,4_2,0.6256046804413834
plate,is_active,MorganFP,4,2,4_2,0.5505665407687181
plate,is_active,CLOOME,4,2,4_2,0.6701592238761758
plate,is_active,CellCLIP,4,2,4_2,0.614304969266089
plate,is_active,CellCount,4,2,4_2,0.5801333037102866
plate,is_active,MLP_CLOOME_arch,4,2,4_2,0.5848981707768643
plate,is_active,Morphology,4,3,4_3,0.7279606783950167
plate,is_active,PhysChem,4,3,4_3,0.6396038640290045
plate,is_active,LogP,4,3,4_3,0.6528116407523663
plate,is_active,MorganFP,4,3,4_3,0.5834343139401903
plate,is_active,CLOOME,4,3,4_3,0.6826994671143879
plate,is_active,CellCLIP,4,3,4_3,0.6352142492152711
plate,is_active,CellCount,4,3,4_3,0.5752634012215003
plate,is_active,MLP_CLOOME_arch,4,3,4_3,0.6462612842786578
plate,is_active,Morphology,4,4,4_4,0.7248303725635331
plate,is_active,PhysChem,4,4,4_4,0.6278697878114976
plate,is_active,LogP,4,4,4_4,0.5887120651369356
plate,is_active,MorganFP,4,4,4_4,0.562057426597582
plate,is_active,CLOOME,4,4,4_4,0.7023131014063657
plate,is_active,CellCLIP,4,4,4_4,0.6312515420676041
plate,is_active,CellCount,4,4,4_4,0.5468973599802616
plate,is_active,MLP_CLOOME_arch,4,4,4_4,0.596659881569208
plate,is_active_and_toxic,Morphology,4,0,4_0,0.9709763387528108
plate,is_active_and_toxic,PhysChem,4,0,4_0,0.6541242932625131
plate,is_active_and_toxic,LogP,4,0,4_0,0.6093095024383022
plate,is_active_and_toxic,MorganFP,4,0,4_0,0.6188545069262588
plate,is_active_and_toxic,CLOOME,4,0,4_0,0.8808979614498413
plate,is_active_and_toxic,CellCLIP,4,0,4_0,0.803765256738875
plate,is_active_and_toxic,CellCount,4,0,4_0,0.9696947264197212
plate,is_active_and_toxic,MLP_CLOOME_arch,4,0,4_0,0.5670764433175715
plate,is_active_and_toxic,Morphology,4,1,4_1,0.9623726636933169
plate,is_active_and_toxic,PhysChem,4,1,4_1,0.6718011904968502
plate,is_active_and_toxic,LogP,4,1,4_1,0.5714072505770265
plate,is_active_and_toxic,MorganFP,4,1,4_1,0.6565069503496868
plate,is_active_and_toxic,CLOOME,4,1,4_1,0.8680405393679607
plate,is_active_and_toxic,CellCLIP,4,1,4_1,0.7635232459261059
plate,is_active_and_toxic,CellCount,4,1,4_1,0.962974853791021
plate,is_active_and_toxic,MLP_CLOOME_arch,4,1,4_1,0.5549780469604151
plate,is_active_and_toxic,Morphology,4,2,4_2,0.9646713060244573
plate,is_active_and_toxic,PhysChem,4,2,4_2,0.6592973572508296
plate,is_active_and_toxic,LogP,4,2,4_2,0.5954375488466344
plate,is_active_and_toxic,MorganFP,4,2,4_2,0.5965677488194908
plate,is_active_and_toxic,CLOOME,4,2,4_2,0.8821082090425358
plate,is_active_and_toxic,CellCLIP,4,2,4_2,0.76979487923474
plate,is_active_and_toxic,CellCount,4,2,4_2,0.977915471337848
plate,is_active_and_toxic,MLP_CLOOME_arch,4,2,4_2,0.5868288413929305
plate,is_active_and_toxic,Morphology,4,3,4_3,0.9868336130114883
plate,is_active_and_toxic,PhysChem,4,3,4_3,0.7075869976233684
plate,is_active_and_toxic,LogP,4,3,4_3,0.5597897478340762
plate,is_active_and_toxic,MorganFP,4,3,4_3,0.6310355431704113
plate,is_active_and_toxic,CLOOME,4,3,4_3,0.9121595456305668
plate,is_active_and_toxic,CellCLIP,4,3,4_3,0.7559244944912261
plate,is_active_and_toxic,CellCount,4,3,4_3,0.9862052862967828
plate,is_active_and_toxic,MLP_CLOOME_arch,4,3,4_3,0.600103265780302
plate,is_active_and_toxic,Morphology,4,4,4_4,0.9742534396497812
plate,is_active_and_toxic,PhysChem,4,4,4_4,0.679795966228893
plate,is_active_and_toxic,LogP,4,4,4_4,0.6029881957473421
plate,is_active_and_toxic,MorganFP,4,4,4_4,0.5932301438398999
plate,is_active_and_toxic,CLOOME,4,4,4_4,0.9149116635397123
plate,is_active_and_toxic,CellCLIP,4,4,4_4,0.7912328017510946
plate,is_active_and_toxic,CellCount,4,4,4_4,0.9830675422138837
plate,is_active_and_toxic,MLP_CLOOME_arch,4,4,4_4,0.5334115071919949
plate,is_active_not_toxic,Morphology,4,0,4_0,0.769581011757198
plate,is_active_not_toxic,PhysChem,4,0,4_0,0.5627412890489398
plate,is_active_not_toxic,LogP,4,0,4_0,0.5584923225813239
plate,is_active_not_toxic,MorganFP,4,0,4_0,0.5587491715961808
plate,is_active_not_toxic,CLOOME,4,0,4_0,0.6842983726467194
plate,is_active_not_toxic,CellCLIP,4,0,4_0,0.6064214006949826
plate,is_active_not_toxic,CellCount,4,0,4_0,0.6159739048413847
plate,is_active_not_toxic,MLP_CLOOME_arch,4,0,4_0,0.5629253787865506
plate,is_active_not_toxic,Morphology,4,1,4_1,0.7789638584989996
plate,is_active_not_toxic,PhysChem,4,1,4_1,0.5343288919160529
plate,is_active_not_toxic,LogP,4,1,4_1,0.5118837001404793
plate,is_active_not_toxic,MorganFP,4,1,4_1,0.5355642586522498
plate,is_active_not_toxic,CLOOME,4,1,4_1,0.7042280022136137
plate,is_active_not_toxic,CellCLIP,4,1,4_1,0.588663743561364
plate,is_active_not_toxic,CellCount,4,1,4_1,0.6718232514580051
plate,is_active_not_toxic,MLP_CLOOME_arch,4,1,4_1,0.5192380060448682
plate,is_active_not_toxic,Morphology,4,2,4_2,0.7514499692489743
plate,is_active_not_toxic,PhysChem,4,2,4_2,0.5159496617387175
plate,is_active_not_toxic,LogP,4,2,4_2,0.5428334540019152
plate,is_active_not_toxic,MorganFP,4,2,4_2,0.5570908361943465
plate,is_active_not_toxic,CLOOME,4,2,4_2,0.6658103089894201
plate,is_active_not_toxic,CellCLIP,4,2,4_2,0.5822920802484994
plate,is_active_not_toxic,CellCount,4,2,4_2,0.6461053242092316
plate,is_active_not_toxic,MLP_CLOOME_arch,4,2,4_2,0.5302498618150112
plate,is_active_not_toxic,Morphology,4,3,4_3,0.756395046009607
plate,is_active_not_toxic,PhysChem,4,3,4_3,0.5766979506272868
plate,is_active_not_toxic,LogP,4,3,4_3,0.5756417552456097
plate,is_active_not_toxic,MorganFP,4,3,4_3,0.5520276700683553
plate,is_active_not_toxic,CLOOME,4,3,4_3,0.7008893261569922
plate,is_active_not_toxic,CellCLIP,4,3,4_3,0.6222678781565292
plate,is_active_not_toxic,CellCount,4,3,4_3,0.6561537447511752
plate,is_active_not_toxic,MLP_CLOOME_arch,4,3,4_3,0.5760476750840776
plate,is_active_not_toxic,Morphology,4,4,4_4,0.7605425055928412
plate,is_active_not_toxic,PhysChem,4,4,4_4,0.538320283370619
plate,is_active_not_toxic,LogP,4,4,4_4,0.5045031692766592
plate,is_active_not_toxic,MorganFP,4,4,4_4,0.5481366517524235
plate,is_active_not_toxic,CLOOME,4,4,4_4,0.7368120805369127
plate,is_active_not_toxic,CellCLIP,4,4,4_4,0.6398769574944072
plate,is_active_not_toxic,CellCount,4,4,4_4,0.7020544369873228
