split_type,target,representation,repeat,fold,cv_cycle,auc
plate,is_active_and_toxic,CLOOME,2,3,2_3,0.592362990153488
plate,is_active_and_toxic,CellCLIP,2,3,2_3,0.6382513186425348
plate,is_active_and_toxic,MLP_CLOOME_arch,2,3,2_3,0.6757997120410654
plate,is_active_and_toxic,Morphology,2,4,2_4,0.9203588681849552
plate,is_active_and_toxic,PhysChem,2,4,2_4,0.704848171152519
plate,is_active_and_toxic,LogP,2,4,2_4,0.5627372325741891
plate,is_active_and_toxic,MorganFP,2,4,2_4,0.7014061421670117
plate,is_active_and_toxic,CLOOME,2,4,2_4,0.5384144237405107
plate,is_active_and_toxic,CellCLIP,2,4,2_4,0.6478692201518288
plate,is_active_and_toxic,MLP_CLOOME_arch,2,4,2_4,0.6970324361628709
plate,is_active_not_toxic,Morphology,2,0,2_0,0.8320000000000001
plate,is_active_not_toxic,PhysChem,2,0,2_0,0.616
plate,is_active_not_toxic,LogP,2,0,2_0,0.432
plate,is_active_not_toxic,MorganFP,2,0,2_0,0.384
plate,is_active_not_toxic,CLOOME,2,0,2_0,0.52
plate,is_active_not_toxic,CellCLIP,2,0,2_0,0.5760000000000001
plate,is_active_not_toxic,MLP_CLOOME_arch,2,0,2_0,0.44
plate,is_active_not_toxic,Morphology,2,1,2_1,0.834506682893295
plate,is_active_not_toxic,PhysChem,2,1,2_1,0.7580178351700619
plate,is_active_not_toxic,LogP,2,1,2_1,0.7058077914775539
plate,is_active_not_toxic,MorganFP,2,1,2_1,0.6709165285028305
plate,is_active_not_toxic,CLOOME,2,1,2_1,0.6680762266413254
plate,is_active_not_toxic,CellCLIP,2,1,2_1,0.6993208308701337
plate,is_active_not_toxic,MLP_CLOOME_arch,2,1,2_1,0.6858042033900046
plate,is_active_not_toxic,Morphology,2,2,2_2,0.805130109177782
plate,is_active_not_toxic,PhysChem,2,2,2_2,0.667499956606605
plate,is_active_not_toxic,LogP,2,2,2_2,0.6530721261343428
plate,is_active_not_toxic,MorganFP,2,2,2_2,0.606964292758668
plate,is_active_not_toxic,CLOOME,2,2,2_2,0.6034138136166896
plate,is_active_not_toxic,CellCLIP,2,2,2_2,0.6384619487263644
plate,is_active_not_toxic,MLP_CLOOME_arch,2,2,2_2,0.6141576079667118
plate,is_active_not_toxic,Morphology,2,3,2_3,0.8315577981120021
plate,is_active_not_toxic,PhysChem,2,3,2_3,0.6844550811767317
plate,is_active_not_toxic,LogP,2,3,2_3,0.6542356729754297
plate,is_active_not_toxic,MorganFP,2,3,2_3,0.6341383103736005
plate,is_active_not_toxic,CLOOME,2,3,2_3,0.6156338001252849
plate,is_active_not_toxic,CellCLIP,2,3,2_3,0.6355936962627763
plate,is_active_not_toxic,MLP_CLOOME_arch,2,3,2_3,0.6277647319790844
plate,is_active_not_toxic,Morphology,2,4,2_4,0.693939393939394
plate,is_active_not_toxic,PhysChem,2,4,2_4,0.5553141167775314
plate,is_active_not_toxic,LogP,2,4,2_4,0.5470214338507021
plate,is_active_not_toxic,MorganFP,2,4,2_4,0.542919438285292
plate,is_active_not_toxic,CLOOME,2,4,2_4,0.5346563192904656
plate,is_active_not_toxic,CellCLIP,2,4,2_4,0.5348189209164819
plate,is_active_not_toxic,MLP_CLOOME_arch,2,4,2_4,0.5392609016999261
plate,is_active,Morphology,3,0,3_0,0.7860402494331066
plate,is_active,PhysChem,3,0,3_0,0.6995712868480726
plate,is_active,LogP,3,0,3_0,0.6021860827664399
plate,is_active,MorganFP,3,0,3_0,0.6884566326530612
plate,is_active,CLOOME,3,0,3_0,0.601388888888889
plate,is_active,CellCLIP,3,0,3_0,0.663421201814059
plate,is_active,MLP_CLOOME_arch,3,0,3_0,0.65203018707483
plate,is_active,Morphology,3,1,3_1,0.9377260807888894
plate,is_active,PhysChem,3,1,3_1,0.8178885008795423
plate,is_active,LogP,3,1,3_1,0.7073866614053801
plate,is_active,MorganFP,3,1,3_1,0.7570030206551345
plate,is_active,CLOOME,3,1,3_1,0.6836351063774287
plate,is_active,CellCLIP,3,1,3_1,0.7466052607490788
plate,is_active,MLP_CLOOME_arch,3,1,3_1,0.7373464713730202
plate,is_active,Morphology,3,2,3_2,0.9100332271493843
plate,is_active,PhysChem,3,2,3_2,0.7630612276484889
plate,is_active,LogP,3,2,3_2,0.7040472097239046
plate,is_active,MorganFP,3,2,3_2,0.7182640978443913
plate,is_active,CLOOME,3,2,3_2,0.6354153947809165
plate,is_active,CellCLIP,3,2,3_2,0.7020193103068749
plate,is_active,MLP_CLOOME_arch,3,2,3_2,0.7065704399707187
plate,is_active,Morphology,3,3,3_3,0.9207547602799822
plate,is_active,PhysChem,3,3,3_3,0.789596317662924
plate,is_active,LogP,3,3,3_3,0.7075842981116817
plate,is_active,MorganFP,3,3,3_3,0.7145245523454508
plate,is_active,CLOOME,3,3,3_3,0.6624544944963421
plate,is_active,CellCLIP,3,3,3_3,0.7306352807376861
plate,is_active,MLP_CLOOME_arch,3,3,3_3,0.7088799116619642
plate,is_active,Morphology,3,4,3_4,0.8133333333333334
plate,is_active,PhysChem,3,4,3_4,0.8666666666666667
plate,is_active,LogP,3,4,3_4,0.56
plate,is_active,MorganFP,3,4,3_4,0.7333333333333334
plate,is_active,CLOOME,3,4,3_4,0.52
plate,is_active,CellCLIP,3,4,3_4,0.68
plate,is_active,MLP_CLOOME_arch,3,4,3_4,0.7466666666666667
plate,is_active_and_toxic,Morphology,3,0,3_0,0.9195230379326105
plate,is_active_and_toxic,PhysChem,3,0,3_0,0.7053221986787983
plate,is_active_and_toxic,LogP,3,0,3_0,0.5706635090780673
plate,is_active_and_toxic,MorganFP,3,0,3_0,0.7032531472017949
plate,is_active_and_toxic,CLOOME,3,0,3_0,0.5424654119406707
plate,is_active_and_toxic,CellCLIP,3,0,3_0,0.6520004985666209
plate,is_active_and_toxic,MLP_CLOOME_arch,3,0,3_0,0.692820640658108
plate,is_active_and_toxic,Morphology,3,1,3_1,0.9778562729474788
plate,is_active_and_toxic,PhysChem,3,1,3_1,0.7511911342402221
plate,is_active_and_toxic,LogP,3,1,3_1,0.6048328457345216
plate,is_active_and_toxic,MorganFP,3,1,3_1,0.7158939236649455
plate,is_active_and_toxic,CLOOME,3,1,3_1,0.6159752650335477
plate,is_active_and_toxic,CellCLIP,3,1,3_1,0.6913351219446429
plate,is_active_and_toxic,MLP_CLOOME_arch,3,1,3_1,0.7112102786728325
plate,is_active_and_toxic,Morphology,3,2,3_2,0.9671507966473261
plate,is_active_and_toxic,PhysChem,3,2,3_2,0.7015639046446738
plate,is_active_and_toxic,LogP,3,2,3_2,0.6107968875199341
plate,is_active_and_toxic,MorganFP,3,2,3_2,0.673087510704143
plate,is_active_and_toxic,CLOOME,3,2,3_2,0.5923697710952919
plate,is_active_and_toxic,CellCLIP,3,2,3_2,0.6381871466080989
plate,is_active_and_toxic,MLP_CLOOME_arch,3,2,3_2,0.6710766971245021
plate,is_active_and_toxic,Morphology,3,3,3_3,0.9643190164477747
plate,is_active_and_toxic,PhysChem,3,3,3_3,0.7107467876846193
plate,is_active_and_toxic,LogP,3,3,3_3,0.6116641354600021
plate,is_active_and_toxic,MorganFP,3,3,3_3,0.6543944468201445
plate,is_active_and_toxic,CLOOME,3,3,3_3,0.6044398161394371
plate,is_active_and_toxic,CellCLIP,3,3,3_3,0.6691828122895618
plate,is_active_and_toxic,MLP_CLOOME_arch,3,3,3_3,0.6505167664771003
plate,is_active_and_toxic,Morphology,3,4,3_4,1.0
plate,is_active_and_toxic,PhysChem,3,4,3_4,1.0
plate,is_active_and_toxic,LogP,3,4,3_4,0.5
plate,is_active_and_toxic,MorganFP,3,4,3_4,1.0
plate,is_active_and_toxic,CLOOME,3,4,3_4,0.5
plate,is_active_and_toxic,CellCLIP,3,4,3_4,0.8055555555555556
plate,is_active_and_toxic,MLP_CLOOME_arch,3,4,3_4,0.8055555555555556
plate,is_active_not_toxic,Morphology,3,0,3_0,0.6969310476519884
plate,is_active_not_toxic,PhysChem,3,0,3_0,0.5526167880844809
plate,is_active_not_toxic,LogP,3,0,3_0,0.5426331452618229
plate,is_active_not_toxic,MorganFP,3,0,3_0,0.5400894960980566
plate,is_active_not_toxic,CLOOME,3,0,3_0,0.5247267198455076
plate,is_active_not_toxic,CellCLIP,3,0,3_0,0.5334889787212578
plate,is_active_not_toxic,MLP_CLOOME_arch,3,0,3_0,0.5229036511813917
plate,is_active_not_toxic,Morphology,3,1,3_1,0.834506682893295
plate,is_active_not_toxic,PhysChem,3,1,3_1,0.7593381743630823
plate,is_active_not_toxic,LogP,3,1,3_1,0.7058077914775539
plate,is_active_not_toxic,MorganFP,3,1,3_1,0.6709165285028305
plate,is_active_not_toxic,CLOOME,3,1,3_1,0.6680762266413254
plate,is_active_not_toxic,CellCLIP,3,1,3_1,0.6993208308701337
plate,is_active_not_toxic,MLP_CLOOME_arch,3,1,3_1,0.6809060466656782
plate,is_active_not_toxic,Morphology,3,2,3_2,0.8314941098880893
plate,is_active_not_toxic,PhysChem,3,2,3_2,0.6844651757745986
plate,is_active_not_toxic,LogP,3,2,3_2,0.6541632541824626
plate,is_active_not_toxic,MorganFP,3,2,3_2,0.6340601455618005
plate,is_active_not_toxic,CLOOME,3,2,3_2,0.6155952638940878
plate,is_active_not_toxic,CellCLIP,3,2,3_2,0.6355579446853901
plate,is_active_not_toxic,MLP_CLOOME_arch,3,2,3_2,0.626692345903471
plate,is_active_not_toxic,Morphology,3,3,3_3,0.805130109177782
plate,is_active_not_toxic,PhysChem,3,3,3_3,0.667499956606605
plate,is_active_not_toxic,LogP,3,3,3_3,0.6530721261343428
plate,is_active_not_toxic,MorganFP,3,3,3_3,0.606964292758668
plate,is_active_not_toxic,CLOOME,3,3,3_3,0.6034138136166896
plate,is_active_not_toxic,CellCLIP,3,3,3_3,0.6294025123986764
plate,is_active_not_toxic,MLP_CLOOME_arch,3,3,3_3,0.600426138918826
plate,is_active_not_toxic,Morphology,3,4,3_4,0.8235294117647058
plate,is_active_not_toxic,PhysChem,3,4,3_4,0.7254901960784313
plate,is_active_not_toxic,LogP,3,4,3_4,0.5882352941176471
plate,is_active_not_toxic,MorganFP,3,4,3_4,0.4117647058823529
plate,is_active_not_toxic,CLOOME,3,4,3_4,0.39215686274509803
plate,is_active_not_toxic,CellCLIP,3,4,3_4,0.5882352941176471
plate,is_active_not_toxic,MLP_CLOOME_arch,3,4,3_4,0.4509803921568627
plate,is_active,Morphology,4,0,4_0,0.9206489586290765
plate,is_active,PhysChem,4,0,4_0,0.7892692917966709
plate,is_active,LogP,4,0,4_0,0.7075403285165609
plate,is_active,MorganFP,4,0,4_0,0.7146316447246762
plate,is_active,CLOOME,4,0,4_0,0.6622832975356299
plate,is_active,CellCLIP,4,0,4_0,0.7396103512207932
plate,is_active,MLP_CLOOME_arch,4,0,4_0,0.7034238544988585
plate,is_active,Morphology,4,1,4_1,0.9100332271493843
plate,is_active,PhysChem,4,1,4_1,0.7627403063914253
plate,is_active,LogP,4,1,4_1,0.7040472097239046
plate,is_active,MorganFP,4,1,4_1,0.7182640978443913
plate,is_active,CLOOME,4,1,4_1,0.6354153947809165
plate,is_active,CellCLIP,4,1,4_1,0.7020193103068749
plate,is_active,MLP_CLOOME_arch,4,1,4_1,0.7026297199262197
plate,is_active,Morphology,4,2,4_2,0.7828982261771467
plate,is_active,PhysChem,4,2,4_2,0.6916546349225057
plate,is_active,LogP,4,2,4_2,0.5988604219459014
plate,is_active,MorganFP,4,2,4_2,0.683614237727621
plate,is_active,CLOOME,4,2,4_2,0.5981716659791384
plate,is_active,CellCLIP,4,2,4_2,0.6642701396664505
plate,is_active,MLP_CLOOME_arch,4,2,4_2,0.658933201720785
plate,is_active,Morphology,4,3,4_3,0.9377260807888894
plate,is_active,PhysChem,4,3,4_3,0.8178885008795423
plate,is_active,LogP,4,3,4_3,0.7073866614053801
plate,is_active,MorganFP,4,3,4_3,0.7570030206551345
plate,is_active,CLOOME,4,3,4_3,0.6836351063774287
plate,is_active,CellCLIP,4,3,4_3,0.7466052607490788
plate,is_active,MLP_CLOOME_arch,4,3,4_3,0.7462469462642098
plate,is_active,Morphology,4,4,4_4,0.8632478632478633
plate,is_active,PhysChem,4,4,4_4,0.9188034188034189
plate,is_active,LogP,4,4,4_4,0.688034188034188
plate,is_active,MorganFP,4,4,4_4,0.8290598290598291
plate,is_active,CLOOME,4,4,4_4,0.7435897435897436
plate,is_active,CellCLIP,4,4,4_4,0.8504273504273504
plate,is_active,MLP_CLOOME_arch,4,4,4_4,0.7735042735042736
plate,is_active_and_toxic,Morphology,4,0,4_0,0.9642626779918007
plate,is_active_and_toxic,PhysChem,4,0,4_0,0.7094335204802265
plate,is_active_and_toxic,LogP,4,0,4_0,0.6117180883460164
plate,is_active_and_toxic,MorganFP,4,0,4_0,0.6544898666970592
plate,is_active_and_toxic,CLOOME,4,0,4_0,0.6040165716215431
plate,is_active_and_toxic,CellCLIP,4,0,4_0,0.6486740085991415
plate,is_active_and_toxic,MLP_CLOOME_arch,4,0,4_0,0.6339401438332863
plate,is_active_and_toxic,Morphology,4,1,4_1,0.9671507966473261
plate,is_active_and_toxic,PhysChem,4,1,4_1,0.6997252074775304
plate,is_active_and_toxic,LogP,4,1,4_1,0.6107968875199341
plate,is_active_and_toxic,MorganFP,4,1,4_1,0.673087510704143
plate,is_active_and_toxic,CLOOME,4,1,4_1,0.5894443993143951
plate,is_active_and_toxic,CellCLIP,4,1,4_1,0.6381871466080989
plate,is_active_and_toxic,MLP_CLOOME_arch,4,1,4_1,0.6764473229319514
plate,is_active_and_toxic,Morphology,4,2,4_2,0.9209966282786706
plate,is_active_and_toxic,PhysChem,4,2,4_2,0.7038227437929675
plate,is_active_and_toxic,LogP,4,2,4_2,0.5613215396067784
plate,is_active_and_toxic,MorganFP,4,2,4_2,0.7020799579629547
plate,is_active_and_toxic,CLOOME,4,2,4_2,0.542742041424005
plate,is_active_and_toxic,CellCLIP,4,2,4_2,0.6473617375311993
plate,is_active_and_toxic,MLP_CLOOME_arch,4,2,4_2,0.6732583088847046
plate,is_active_and_toxic,Morphology,4,3,4_3,0.9778562729474788
plate,is_active_and_toxic,PhysChem,4,3,4_3,0.7511911342402221
plate,is_active_and_toxic,LogP,4,3,4_3,0.6048328457345216
plate,is_active_and_toxic,MorganFP,4,3,4_3,0.7158939236649455
plate,is_active_and_toxic,CLOOME,4,3,4_3,0.6195650708478827
plate,is_active_and_toxic,CellCLIP,4,3,4_3,0.6913351219446429
plate,is_active_and_toxic,MLP_CLOOME_arch,4,3,4_3,0.6992517492888248
plate,is_active_and_toxic,Morphology,4,4,4_4,0.9510869565217391
plate,is_active_and_toxic,PhysChem,4,4,4_4,1.0
plate,is_active_and_toxic,LogP,4,4,4_4,0.7717391304347826
plate,is_active_and_toxic,MorganFP,4,4,4_4,0.875
plate,is_active_and_toxic,CLOOME,4,4,4_4,0.782608695652174
plate,is_active_and_toxic,CellCLIP,4,4,4_4,0.8695652173913044
plate,is_active_and_toxic,MLP_CLOOME_arch,4,4,4_4,0.8043478260869565
plate,is_active_not_toxic,Morphology,4,0,4_0,0.8049839020258425
plate,is_active_not_toxic,PhysChem,4,0,4_0,0.6690483560996995
plate,is_active_not_toxic,LogP,4,0,4_0,0.6529198923993447
plate,is_active_not_toxic,MorganFP,4,0,4_0,0.6069913215473225
plate,is_active_not_toxic,CLOOME,4,0,4_0,0.6032678294775045
plate,is_active_not_toxic,CellCLIP,4,0,4_0,0.6383049806859623
plate,is_active_not_toxic,MLP_CLOOME_arch,4,0,4_0,0.5885801779756911
plate,is_active_not_toxic,Morphology,4,1,4_1,0.8314941098880893
plate,is_active_not_toxic,PhysChem,4,1,4_1,0.6864608340627372
plate,is_active_not_toxic,LogP,4,1,4_1,0.6541632541824626
plate,is_active_not_toxic,MorganFP,4,1,4_1,0.6340601455618005
plate,is_active_not_toxic,CLOOME,4,1,4_1,0.6155952638940878
plate,is_active_not_toxic,CellCLIP,4,1,4_1,0.6355579446853901
plate,is_active_not_toxic,MLP_CLOOME_arch,4,1,4_1,0.6306404494065796
plate,is_active_not_toxic,Morphology,4,2,4_2,0.697446384562949
plate,is_active_not_toxic,PhysChem,4,2,4_2,0.5575518550978674
plate,is_active_not_toxic,LogP,4,2,4_2,0.548079732128812
plate,is_active_not_toxic,MorganFP,4,2,4_2,0.5470759642538783
plate,is_active_not_toxic,CLOOME,4,2,4_2,0.5277197240387425
plate,is_active_not_toxic,CellCLIP,4,2,4_2,0.5352854371259279
plate,is_active_not_toxic,MLP_CLOOME_arch,4,2,4_2,0.5477501367071919
plate,is_active_not_toxic,Morphology,4,3,4_3,0.834506682893295
plate,is_active_not_toxic,PhysChem,4,3,4_3,0.7580178351700619
plate,is_active_not_toxic,LogP,4,3,4_3,0.7058077914775539
plate,is_active_not_toxic,MorganFP,4,3,4_3,0.6709165285028305
plate,is_active_not_toxic,CLOOME,4,3,4_3,0.6680762266413254
plate,is_active_not_toxic,CellCLIP,4,3,4_3,0.6993208308701337
plate,is_active_not_toxic,MLP_CLOOME_arch,4,3,4_3,0.6888328958947528
plate,is_active_not_toxic,Morphology,4,4,4_4,0.8461538461538463
plate,is_active_not_toxic,PhysChem,4,4,4_4,0.6307692307692307
plate,is_active_not_toxic,LogP,4,4,4_4,0.45384615384615384
plate,is_active_not_toxic,MorganFP,4,4,4_4,0.4076923076923077
plate,is_active_not_toxic,CLOOME,4,4,4_4,0.5230769230769231
plate,is_active_not_toxic,CellCLIP,4,4,4_4,0.5923076923076923
plate,is_active_not_toxic,MLP_CLOOME_arch,4,4,4_4,0.5692307692307692
